origin_node_id,destin_node_id,origin_osmid,destin_osmid
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
161,237,100526670,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
162,237,100548476,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
167,237,2536801113,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
